CITY_ID,NAME
1,Boston
2,New York
3,Golden State
4,Sacramento
5,Los Angeles
6,Detroit
7,Philadelphia
8,Atlanta
9,Washington
10,Chicago
11,Houston
12,Oklahoma City
13,Milwaukee
14,Phoenix
15,Cleveland
16,Los Angeles
17,Portland
18,Utah
19,Brooklyn
20,Denver
21,Indiana
22,San Antonio
23,Dallas
24,Miami
25,Charlotte
26,Orlando
27,Minnesota
28,Memphis
29,Toronto
30,New Orleans
